Campaign ID,Timestamp,Date,InventoryType,Ad Type,Available_Impressions,Matched_Queries,Impressions,Clicks,Spend,Fee,Revenue,CTR,CPM,CPC
122195,2014-09-06-16,9/6/2014,Format4,Inter223,"51,846","21,694",5639,381,32.56,35,21.17,6.76%,$5.77,$0.09
122196,2014-09-06-15,9/6/2014,Format5,Inter217,"383,919","190,418",166758,21608,1548.78,35,1006.7,12.96%,$9.29,$0.07
122197,2014-09-06-02,9/6/2014,Format3,Inter228,"962,517","460,829",430310,1498,665.96,35,432.87,0.35%,$1.55,$0.44
122198,2014-09-06-16,9/6/2014,Format5,Inter218,"427,257","199,545",174030,22701,1564.96,35,1017.23,13.04%,$8.99,$0.07
122199,2014-09-06-02,9/6/2014,Format1,inter230,"716,676","452,324",444994,985,783.68,35,509.4,0.22%,$1.76,$0.80
122200,2014-09-05-23,9/5/2014,Format5,Inter219,"481,476","157,298",135227,14121,909.39,35,591.1,10.44%,$6.72,$0.06
122201,2014-09-06-05,9/6/2014,Format1,Inter217,"1,168,412","784,824",759367,1979,1411.44,35,917.44,0.26%,$1.86,$0.71
122202,2014-09-06-09,9/6/2014,Format5,Inter220,"385,406","251,211",219323,22867,2384.22,35,1549.74,10.43%,$10.87,$0.10
122203,2014-09-06-14,9/6/2014,Format4,Inter224,"46,302","23,278",5180,343,47.31,35,30.75,6.62%,$9.13,$0.14
122204,2014-09-06-08,9/6/2014,Format4,Inter225,"31,309","19,292",8397,699,121.8,35,79.17,8.32%,$14.50,$0.17
122205,2014-09-06-07,9/6/2014,Format4,Inter226,"22,403","14,156",6176,413,60.6,35,39.39,6.69%,$9.81,$0.15
122206,2014-09-06-15,9/6/2014,Format5,Inter221,"363,835","178,676",149556,16707,1328.35,35,863.43,11.17%,$8.88,$0.08
122207,2014-09-05-18,9/5/2014,Format5,Inter222,"454,681","307,260",268178,33512,2991.7,35,1944.6,12.50%,$11.16,$0.09
122208,2014-09-06-07,9/6/2014,Format4,Inter227,"20,573","13,097",5805,497,80.84,35,52.55,8.56%,$13.93,$0.16
122209,2014-09-05-23,9/5/2014,Format5,Inter223,"355,514","115,041",101056,13049,682.58,35,443.68,12.91%,$6.75,$0.05
122210,2014-09-06-11,9/6/2014,Format4,Inter228,"48,498","27,537",6804,491,66.05,35,42.93,7.22%,$9.71,$0.13
122211,2014-09-06-00,9/6/2014,Format3,Inter229,"832,301","532,628",508871,1579,808.92,35,525.8,0.31%,$1.59,$0.51
122212,2014-09-05-19,9/5/2014,Format4,Inter229,"69,464","34,316",6899,522,55.1,35,35.82,7.57%,$7.99,$0.11
122213,2014-09-06-04,9/6/2014,Format5,Inter224,"49,036","30,664",26887,3100,336.42,35,218.67,11.53%,$12.51,$0.11
122214,2014-09-06-07,9/6/2014,Format5,Inter225,"215,213","144,180",127314,16750,1658.32,35,1077.91,13.16%,$13.03,$0.10
122215,2014-09-06-01,9/6/2014,Format5,Inter226,"102,484","67,563",59786,7310,748.12,35,486.28,12.23%,$12.51,$0.10
122216,2014-09-05-20,9/5/2014,Format4,inter230,"75,432","35,811",7951,517,51.64,35,33.57,6.50%,$6.50,$0.10
122217,2014-09-06-01,9/6/2014,Format1,Inter218,"1,282,909","788,014",775226,1640,1297.57,35,843.42,0.21%,$1.67,$0.79
122218,2014-09-06-14,9/6/2014,Format1,Inter219,"3,471,418","1,913,343",1881358,4899,3357.35,33,2249.43,0.26%,$1.78,$0.69
122219,2014-09-05-17,9/5/2014,Format4,Inter217,"41,749","23,412",8582,634,74.93,35,48.7,7.39%,$8.73,$0.12
122220,2014-09-06-14,9/6/2014,Format5,Inter227,"333,648","180,139",148021,16093,1352.63,35,879.21,10.87%,$9.14,$0.08
122221,2014-09-05-20,9/5/2014,Format5,Inter228,"471,994","259,763",219424,24075,1986.35,35,1291.13,10.97%,$9.05,$0.08
122222,2014-09-06-06,9/6/2014,Format4,Inter218,"127,985","108,940",92551,13464,1756.8,35,1141.92,14.55%,$18.98,$0.13
122223,2014-09-06-08,9/6/2014,Format5,Inter229,"330,812","212,412",186918,21651,2206.65,35,1434.32,11.58%,$11.81,$0.10
122224,2014-09-05-21,9/5/2014,Format4,Inter219,"75,546","32,123",6950,544,44.55,35,28.96,7.83%,$6.41,$0.08
122225,2014-09-06-05,9/6/2014,Format3,inter230,"220,141","122,268",116402,346,192.05,35,124.83,0.30%,$1.65,$0.56
122226,2014-09-06-02,9/6/2014,Format5,inter230,"116,322","72,657",63078,6587,731.21,35,475.29,10.44%,$11.59,$0.11
122227,2014-09-06-11,9/6/2014,Format5,Inter217,"359,246","225,985",199766,23961,2184.08,35,1419.65,11.99%,$10.93,$0.09
122228,2014-09-05-17,9/5/2014,Format4,Inter220,"51,464","28,579",8054,449,58.45,35,38,5.57%,$7.26,$0.13
122229,2014-09-06-03,9/6/2014,Format4,Inter221,"132,280","113,385",96969,15735,2049.03,35,1331.87,16.23%,$21.13,$0.13
122230,2014-09-06-03,9/6/2014,Format3,Inter217,"217,538","127,804",121484,281,147.17,35,95.66,0.23%,$1.21,$0.52
122231,2014-09-06-09,9/6/2014,Format4,Inter222,"35,288","21,446",8099,657,79.66,35,51.78,8.11%,$9.84,$0.12
122232,2014-09-06-05,9/6/2014,Format6,Inter218,"28,804","19,251",16955,2721,250.76,35,162.99,16.05%,$14.79,$0.09
122233,2014-09-06-16,9/6/2014,Format6,Inter219,"36,504","17,539",5415,480,46.22,35,30.04,8.86%,$8.54,$0.10
122234,2014-09-06-13,9/6/2014,Format6,Inter220,"48,233","25,606",5404,360,43.83,35,28.49,6.66%,$8.11,$0.12
122235,2014-09-06-02,9/6/2014,Format6,Inter221,"58,281","37,560",32833,4096,419.72,35,272.82,12.48%,$12.78,$0.10
122236,2014-09-06-15,9/6/2014,Format4,Inter223,"32,037","15,961",5192,478,51.38,35,33.39,9.21%,$9.90,$0.11
122237,2014-09-06-04,9/6/2014,Format1,Inter220,"416,226","247,306",242227,564,460.48,35,299.31,0.23%,$1.90,$0.82
122238,2014-09-05-23,9/5/2014,Format4,Inter224,"49,579","16,441",4155,360,33.44,35,21.74,8.66%,$8.05,$0.09
122239,2014-09-06-12,9/6/2014,Format4,Inter225,"32,497","18,152",5312,479,81.89,35,53.23,9.02%,$15.42,$0.17
122240,2014-09-06-15,9/6/2014,Format4,Inter226,"49,865","23,053",5913,411,41.35,35,26.87,6.95%,$6.99,$0.10
122241,2014-09-05-22,9/5/2014,Format4,Inter227,"39,987","18,693",6374,495,50.96,35,33.12,7.77%,$7.99,$0.10
122242,2014-09-06-02,9/6/2014,Format4,Inter228,"10,363","6,759",1494,138,15.23,35,9.9,9.24%,$10.19,$0.11
122243,2014-09-05-20,9/5/2014,Format4,Inter229,"51,401","26,943",8565,708,84.98,35,55.24,8.27%,$9.92,$0.12
122244,2014-09-06-13,9/6/2014,Format4,inter230,"31,299","16,903",4912,453,60.3,35,39.19,9.22%,$12.28,$0.13
122245,2014-09-06-01,9/6/2014,Format4,Inter217,"18,998","12,053",2540,198,24.28,35,15.79,7.80%,$9.56,$0.12
122246,2014-09-05-22,9/5/2014,Format4,Inter218,"66,858","24,416",5997,472,46.45,35,30.19,7.87%,$7.75,$0.10
122247,2014-09-06-10,9/6/2014,Format4,Inter219,"33,628","19,774",6593,642,88.19,35,57.33,9.74%,$13.38,$0.14
122248,2014-09-06-14,9/6/2014,Format4,Inter220,"31,972","16,346",5027,496,65.67,35,42.69,9.87%,$13.06,$0.13
122249,2014-09-05-18,9/5/2014,Format4,Inter221,"57,159","30,033",6929,492,48.54,35,31.55,7.10%,$7.01,$0.10
122250,2014-09-06-04,9/6/2014,Format4,Inter222,"3,973","2,617",661,117,10.9,35,7.09,17.70%,$16.50,$0.09
122251,2014-09-06-05,9/6/2014,Format5,Inter218,"46,168","29,384",25705,3361,335.08,35,217.8,13.08%,$13.04,$0.10
122252,2014-09-05-23,9/5/2014,Format4,Inter223,"26,739","11,587",4039,331,28.58,35,18.58,8.20%,$7.08,$0.09
122253,2014-09-06-06,9/6/2014,Format4,Inter224,"9,591","5,499",2105,224,24.42,35,15.88,10.64%,$11.60,$0.11
122254,2014-09-06-11,9/6/2014,Format4,Inter225,"32,811","18,572",6043,509,67.55,35,43.91,8.42%,$11.18,$0.13
122255,2014-09-05-21,9/5/2014,Format4,Inter226,"51,110","23,931",8165,601,71.69,35,46.6,7.36%,$8.78,$0.12
122256,2014-09-05-18,9/5/2014,Format4,Inter227,"43,493","23,578",7899,685,75.37,35,48.99,8.67%,$9.54,$0.11
122257,2014-09-05-19,9/5/2014,Format4,Inter228,"47,681","24,900",7993,726,79.54,35,51.7,9.08%,$9.95,$0.11
122258,2014-09-06-03,9/6/2014,Format4,Inter229,"6,300","4,084",942,146,18.04,35,11.73,15.50%,$19.15,$0.12
122259,2014-09-06-00,9/6/2014,Format4,inter230,"30,655","20,728",4600,282,45.56,35,29.62,6.13%,$9.90,$0.16
122260,2014-09-05-20,9/5/2014,Format1,Inter221,"1,780",268,267,0,0,35,0,0.00%,$0.00,$0.00
122261,2014-09-06-01,9/6/2014,Format6,Inter222,"8,662","5,161",1504,123,19.25,35,12.51,8.18%,$12.80,$0.16
122262,2014-09-06-12,9/6/2014,Format6,Inter223,"1,849",336,334,0,0,35,0,0.00%,$0.00,$0.00
122263,2014-09-06-06,9/6/2014,Format6,Inter224,"7,965","4,652",2043,224,40.54,35,26.35,10.96%,$19.84,$0.18
122264,2014-09-06-05,9/6/2014,Format4,Inter217,"3,908","2,538",813,164,14.37,35,9.34,20.17%,$17.67,$0.09
122265,2014-09-04-14,9/4/2014,Format1,Inter222,"1,299",180,177,0,0,35,0,0.00%,$0.00,$0.00
122266,2014-09-04-03,9/4/2014,Format4,Inter218,"2,188",851,300,37,12.82,35,8.33,12.33%,$42.74,$0.35
122267,2014-09-04-05,9/4/2014,Format4,Inter219,"3,373","1,988",663,61,7.97,35,5.18,9.20%,$12.02,$0.13
122268,2014-09-04-07,9/4/2014,Format1,Inter223,"1,744",276,276,0,0,35,0,0.00%,$0.00,$0.00
122269,2014-09-05-23,9/5/2014,Format1,Inter224,"1,660",217,216,0,0,35,0,0.00%,$0.00,$0.00
122270,2014-09-06-12,9/6/2014,Format5,Inter219,66,43,34,2,0.15,35,0.1,5.88%,$4.49,$0.08
122271,2014-09-06-09,9/6/2014,Format1,Inter225,"1,655",234,234,0,0,35,0,0.00%,$0.00,$0.00
122272,2014-09-06-03,9/6/2014,Format4,Inter220,"2,219","1,358",406,40,6.82,35,4.43,9.85%,$16.80,$0.17
122273,2014-09-06-05,9/6/2014,Format4,Inter221,"2,174","1,287",520,91,15.13,35,9.84,17.50%,$29.10,$0.17
122274,2014-09-06-02,9/6/2014,Format4,Inter222,"4,088","2,550",716,62,12.66,35,8.23,8.66%,$17.68,$0.20
122275,2014-09-06-11,9/6/2014,Format1,Inter226,"2,071",288,284,0,0,35,0,0.00%,$0.00,$0.00
122276,2014-09-05-19,9/5/2014,Format4,Inter223,287,66,63,17,0.72,35,0.47,26.98%,$11.39,$0.04
122277,2014-09-05-18,9/5/2014,Format1,Inter227,"1,623",314,312,0,0,35,0,0.00%,$0.00,$0.00
122278,2014-09-05-17,9/5/2014,Format4,Inter224,232,51,47,14,0.69,35,0.45,29.79%,$14.62,$0.05
122279,2014-09-06-10,9/6/2014,Format4,Inter225,235,49,43,4,0.12,35,0.08,9.30%,$2.88,$0.03
122280,2014-09-06-14,9/6/2014,Format1,Inter228,"1,556",269,265,0,0,35,0,0.00%,$0.00,$0.00
122281,2014-09-04-00,9/4/2014,Format1,Inter229,931,134,132,0,0,35,0,0.00%,$0.00,$0.00
122282,2014-09-05-15,9/5/2014,Format4,Inter226,160,41,39,11,0.38,35,0.25,28.21%,$9.76,$0.03
122283,2014-09-05-12,9/5/2014,Format1,inter230,"1,318",198,197,0,0,35,0,0.00%,$0.00,$0.00
122284,2014-09-04-22,9/4/2014,Format1,Inter217,"2,232",301,297,0,0,35,0,0.00%,$0.00,$0.00
122285,2014-09-05-00,9/5/2014,Format1,Inter218,842,151,150,0,0,35,0,0.00%,$0.00,$0.00
122286,2014-09-05-14,9/5/2014,Format1,Inter219,"1,610",324,324,0,0,35,0,0.00%,$0.00,$0.00
122287,2014-09-05-21,9/5/2014,Format1,Inter220,"1,819",282,282,0,0,35,0,0.00%,$0.00,$0.00
122288,2014-09-06-05,9/6/2014,Format1,Inter221,657,72,72,0,0,35,0,0.00%,$0.00,$0.00
122289,2014-09-05-17,9/5/2014,Format1,Inter222,"2,141",430,421,0,0,35,0,0.00%,$0.00,$0.00
122290,2014-09-05-22,9/5/2014,Format1,Inter223,"2,133",275,274,0,0,35,0,0.00%,$0.00,$0.00
122291,2014-09-03-09,9/3/2014,Format1,Inter224,"1,360",264,264,1,0.12,35,0.08,0.38%,$0.46,$0.12
122292,2014-09-02-21,9/2/2014,Format1,Inter225,"2,474",465,461,0,0,35,0,0.00%,$0.00,$0.00
122293,2014-09-06-00,9/6/2014,Format1,Inter226,"1,332",255,253,0,0,35,0,0.00%,$0.00,$0.00
122294,2014-09-06-08,9/6/2014,Format1,Inter227,"1,588",230,230,0,0,35,0,0.00%,$0.00,$0.00
122295,2014-09-05-21,9/5/2014,Format4,Inter227,221,45,42,10,0.39,35,0.26,23.81%,$9.39,$0.04
122296,2014-09-06-04,9/6/2014,Format4,Inter228,"1,773","1,044",396,60,8,35,5.2,15.15%,$20.21,$0.13
122297,2014-09-01-16,9/1/2014,Format6,Inter225,40,28,25,3,0.5,35,0.33,12.00%,$20.03,$0.17
122298,2014-09-05-10,9/5/2014,Format6,Inter226,"1,491",211,210,0,0,35,0,0.00%,$0.00,$0.00
122299,2014-09-05-08,9/5/2014,Format6,Inter227,"1,627",267,267,0,0,35,0,0.00%,$0.00,$0.00
122300,2014-09-04-12,9/4/2014,Format6,Inter228,"1,515",141,139,0,0,35,0,0.00%,$0.00,$0.00
122301,2014-09-03-19,9/3/2014,Format1,Inter228,"1,804",304,304,0,0,35,0,0.00%,$0.00,$0.00
122302,2014-09-06-10,9/6/2014,Format1,Inter229,"1,934",355,353,1,0.03,35,0.02,0.28%,$0.08,$0.03
122303,2014-09-06-16,9/6/2014,Format1,inter230,"1,450",264,263,0,0,35,0,0.00%,$0.00,$0.00
122304,2014-09-06-03,9/6/2014,Format1,Inter217,503,132,132,0,0,35,0,0.00%,$0.00,$0.00
122305,2014-09-06-01,9/6/2014,Format1,Inter218,"1,019",181,180,0,0,35,0,0.00%,$0.00,$0.00
122306,2014-09-04-05,9/4/2014,Format1,Inter219,490,64,64,2,0,35,0,3.13%,$0.01,$0.00
122307,2014-09-05-08,9/5/2014,Format5,Inter220,296,220,196,22,2.4,35,1.56,11.22%,$12.22,$0.11
122308,2014-09-03-17,9/3/2014,Format1,Inter220,"1,945",331,331,0,0,35,0,0.00%,$0.00,$0.00
122309,2014-09-04-06,9/4/2014,Format1,Inter221,"1,197",202,202,1,0.01,35,0,0.50%,$0.03,$0.01
122310,2014-09-03-01,9/3/2014,Format1,Inter222,643,134,133,0,0,35,0,0.00%,$0.00,$0.00
122311,2014-09-02-23,9/2/2014,Format1,Inter223,"1,281",253,253,0,0,35,0,0.00%,$0.00,$0.00
122312,2014-09-04-23,9/4/2014,Format1,Inter224,"1,974",369,369,0,0,35,0,0.00%,$0.00,$0.00
122313,2014-09-06-15,9/6/2014,Format1,Inter225,"1,548",258,255,0,0,35,0,0.00%,$0.00,$0.00
122314,2014-09-06-06,9/6/2014,Format1,Inter226,804,84,83,0,0,35,0,0.00%,$0.00,$0.00
122315,2014-09-06-13,9/6/2014,Format1,Inter227,"1,636",403,400,0,0,35,0,0.00%,$0.00,$0.00
122316,2014-09-06-11,9/6/2014,Format5,Inter221,79,44,33,3,0.21,35,0.14,9.09%,$6.34,$0.07
122317,2014-09-06-07,9/6/2014,Format1,Inter228,"1,363",198,196,1,0,35,0,0.51%,$0.00,$0.00
122318,2014-09-03-07,9/3/2014,Format1,Inter229,"1,642",326,322,0,0,35,0,0.00%,$0.00,$0.00
122319,2014-09-05-16,9/5/2014,Format4,Inter229,204,38,36,6,0.35,35,0.23,16.67%,$9.64,$0.06
122320,2014-09-04-18,9/4/2014,Format1,inter230,"1,823",274,273,0,0,35,0,0.00%,$0.00,$0.00
122321,2014-09-05-06,9/5/2014,Format1,Inter217,"1,206",138,138,0,0,35,0,0.00%,$0.00,$0.00
122322,2014-09-05-02,9/5/2014,Format1,Inter218,549,52,52,0,0,35,0,0.00%,$0.00,$0.00
122323,2014-09-06-18,9/6/2014,Format6,Inter229,"3,189,792","1,210,360",1118133,7392,1779.86,35,1156.91,0.66%,$1.59,$0.24
122324,2014-09-07-12,9/7/2014,Format6,inter230,"1,468,607","737,827",698147,4615,1686.45,35,1096.19,0.66%,$2.42,$0.37
122325,2014-09-07-13,9/7/2014,Format6,Inter217,"2,638,601","1,108,724",1026245,6786,1863.78,35,1211.46,0.66%,$1.82,$0.27
122326,2014-09-06-20,9/6/2014,Format6,Inter218,"3,682,363","1,256,894",1155654,7215,1579.5,35,1026.68,0.62%,$1.37,$0.22
122327,2014-09-07-08,9/7/2014,Format6,Inter219,"5,572,895","3,624,172",3538362,8977,6150.53,30,4305.37,0.25%,$1.74,$0.69
122328,2014-09-07-15,9/7/2014,Format1,Inter219,"5,697,809","3,633,311",3545486,8503,4538.75,33,3040.96,0.24%,$1.28,$0.53
122329,2014-09-07-11,9/7/2014,Format1,Inter220,"5,571,028","3,604,544",3522082,8442,4910.33,33,3289.92,0.24%,$1.39,$0.58
122330,2014-09-07-11,9/7/2014,Format1,Inter221,"3,625,453","2,022,349",1988621,5207,3644.47,33,2441.8,0.26%,$1.83,$0.70
122331,2014-09-07-01,9/7/2014,Format2,inter230,"5,361,474","3,483,936",3321740,4193,5053.75,30,3537.63,0.13%,$1.52,$1.21
122332,2014-09-07-11,9/7/2014,Format2,Inter217,"14,693,977","8,837,967",8482860,18305,15568.48,23,11987.73,0.22%,$1.84,$0.85
122333,2014-09-07-11,9/7/2014,Format3,Inter218,"1,560,705","787,299",747012,4976,1901.82,35,1236.18,0.67%,$2.55,$0.38
122334,2014-09-07-07,9/7/2014,Format1,Inter222,"2,878,700","1,592,354",1564559,4111,3424.61,33,2294.49,0.26%,$2.19,$0.83
122335,2014-09-06-18,9/6/2014,Format1,Inter223,"5,996,995","3,822,728",3744632,8165,4305.26,33,2884.53,0.22%,$1.15,$0.53
122336,2014-09-06-21,9/6/2014,Format1,Inter224,"6,361,843","3,167,824",3121691,8020,4370.83,33,2928.46,0.26%,$1.40,$0.54
122337,2014-09-07-03,9/7/2014,Format2,Inter218,"2,407,992","1,510,602",1425407,1546,2153.72,35,1399.92,0.11%,$1.51,$1.39
122338,2014-09-07-00,9/7/2014,Format2,Inter219,"8,316,778","5,394,924",5158839,7165,8199.75,27,5985.82,0.14%,$1.59,$1.14
122339,2014-09-07-07,9/7/2014,Format1,Inter225,"4,060,098","2,620,990",2555435,6786,5171.36,30,3619.95,0.27%,$2.02,$0.76
122340,2014-09-06-20,9/6/2014,Format4,inter230,"1,171,610","685,584",588961,90105,6241.79,30,4369.26,15.30%,$10.60,$0.07
122341,2014-09-07-07,9/7/2014,Format5,Inter222,"161,920","106,107",93978,10724,1142.64,35,742.72,11.41%,$12.16,$0.11
122342,2014-09-07-12,9/7/2014,Format4,Inter217,"825,020","619,055",535087,80071,7735.53,27,5646.94,14.96%,$14.46,$0.10
122343,2014-09-07-00,9/7/2014,Format4,Inter218,"573,009","477,720",412662,66702,7642.93,27,5579.34,16.16%,$18.52,$0.11
122344,2014-09-07-16,9/7/2014,Format1,Inter226,"4,613,426","2,467,813",2431858,6318,4045.94,33,2710.78,0.26%,$1.66,$0.64
122345,2014-09-07-11,9/7/2014,Format3,Inter219,"2,705,235","1,192,417",1108028,7399,2053.25,35,1334.61,0.67%,$1.85,$0.28
122346,2014-09-06-21,9/6/2014,Format3,Inter220,"2,664,430","1,148,423",1084010,5201,1399.8,35,909.87,0.48%,$1.29,$0.27
122347,2014-09-07-16,9/7/2014,Format2,Inter220,"18,283,175","10,847,347",10405376,21789,16817.16,23,12949.22,0.21%,$1.62,$0.77
122348,2014-09-06-17,9/6/2014,Format2,Inter221,"18,384,389","10,646,817",10203295,21896,16471.41,23,12682.98,0.21%,$1.61,$0.75
122349,2014-09-07-08,9/7/2014,Format2,Inter222,"9,045,678","5,529,014",5332531,11653,11410.8,25,8558.1,0.22%,$2.14,$0.98
122350,2014-09-07-13,9/7/2014,Format2,Inter223,"15,161,042","9,115,778",8740509,18058,14585.15,25,10938.86,0.21%,$1.67,$0.81
122351,2014-09-07-08,9/7/2014,Format3,Inter221,"1,473,851","806,803",767983,5221,2561.27,35,1664.83,0.68%,$3.34,$0.49
122352,2014-09-07-15,9/7/2014,Format1,Inter227,"4,008,397","2,205,831",2170230,5550,3561.43,33,2386.16,0.26%,$1.64,$0.64
122353,2014-09-06-19,9/6/2014,Format3,Inter222,"3,445,694","1,229,267",1136329,7358,1651.87,35,1073.72,0.65%,$1.45,$0.22
122354,2014-09-07-03,9/7/2014,Format1,Inter228,"491,692","306,715",300544,632,556.92,35,362,0.21%,$1.85,$0.88
122355,2014-09-07-15,9/7/2014,Format2,Inter224,"16,594,725","10,068,191",9643349,20738,16189.55,23,12465.96,0.22%,$1.68,$0.78
122356,2014-09-06-22,9/6/2014,Format2,Inter225,"17,049,093","9,561,221",9143239,15993,11799.06,25,8849.3,0.17%,$1.29,$0.74
122357,2014-09-07-14,9/7/2014,Format2,Inter226,"15,562,312","9,435,279",9050718,18648,15027.5,23,11571.17,0.21%,$1.66,$0.81
122358,2014-09-07-02,9/7/2014,Format5,Inter223,"68,571","41,859",37253,4286,433.19,35,281.57,11.51%,$11.63,$0.10
122359,2014-09-07-12,9/7/2014,Format2,Inter227,"14,714,127","8,881,915",8519299,17599,14817.99,25,11113.5,0.21%,$1.74,$0.84
122360,2014-09-07-03,9/7/2014,Format4,Inter219,"144,719","118,248",101324,16898,1956.65,35,1271.82,16.68%,$19.31,$0.12
122361,2014-09-06-22,9/6/2014,Format5,Inter224,"553,799","215,206",184527,18978,1439.98,35,935.99,10.28%,$7.80,$0.08
122362,2014-09-07-07,9/7/2014,Format4,Inter220,"207,228","168,941",143751,19551,2372.21,35,1541.94,13.60%,$16.50,$0.12
122363,2014-09-07-10,9/7/2014,Format4,Inter221,"700,681","541,891",467990,68305,7003.6,27,5112.62,14.60%,$14.97,$0.10
122364,2014-09-06-18,9/6/2014,Format2,Inter228,"18,369,554","10,489,378",10047796,20688,15490.37,23,11927.58,0.21%,$1.54,$0.75
122365,2014-09-06-20,9/6/2014,Format2,Inter229,"19,548,298","10,874,757",10420812,20779,14980.62,25,11235.46,0.20%,$1.44,$0.72
122366,2014-09-06-20,9/6/2014,Format1,Inter229,"6,874,241","4,333,003",4238489,9538,4737.51,33,3174.13,0.23%,$1.12,$0.50
122367,2014-09-07-09,9/7/2014,Format3,Inter223,"1,679,486","863,653",824144,5297,2345.09,35,1524.31,0.64%,$2.85,$0.44
122368,2014-09-07-15,9/7/2014,Format3,Inter224,"2,830,562","1,151,332",1066423,6595,1760.86,35,1144.56,0.62%,$1.65,$0.27
122369,2014-09-06-18,9/6/2014,Format1,inter230,"4,812,708","2,484,774",2446651,6353,3850.9,33,2580.1,0.26%,$1.57,$0.61
122370,2014-09-07-04,9/7/2014,Format2,inter230,"1,945,742","1,187,329",1118417,1202,1653.52,35,1074.79,0.11%,$1.48,$1.38
122371,2014-09-07-16,9/7/2014,Format1,Inter217,"6,106,994","3,879,785",3793197,8917,4635.78,33,3105.97,0.24%,$1.22,$0.52
122372,2014-09-07-09,9/7/2014,Format1,Inter218,"6,110,373","3,976,157",3886270,9862,6183.54,30,4328.48,0.25%,$1.59,$0.63
122373,2014-09-07-10,9/7/2014,Format5,Inter225,"366,249","228,664",196772,20373,2100.31,35,1365.2,10.35%,$10.67,$0.10
122374,2014-09-07-11,9/7/2014,Format7,Inter223,"769,356","607,501",526607,82147,8184.77,27,5974.88,15.60%,$15.54,$0.10
122375,2014-09-07-15,9/7/2014,Format7,Inter224,"964,879","663,560",570110,82709,7003.32,27,5112.42,14.51%,$12.28,$0.08
122376,2014-09-06-19,9/6/2014,Format7,Inter225,"1,096,041","671,454",575697,87619,6264.74,30,4385.32,15.22%,$10.88,$0.07
122377,2014-09-07-13,9/7/2014,Format7,Inter226,"873,585","629,137",543243,81409,7391.55,27,5395.83,14.99%,$13.61,$0.09
122378,2014-09-07-12,9/7/2014,Format7,Inter227,"5,295,195","3,403,856",3328571,7893,4539.96,33,3041.77,0.24%,$1.36,$0.58
122379,2014-09-06-20,9/6/2014,Format7,Inter228,"6,343,057","3,153,710",3104202,8217,4605.61,33,3085.76,0.26%,$1.48,$0.56
122380,2014-09-06-23,9/6/2014,Format7,Inter229,"13,384,002","7,706,021",7341260,11579,9096.55,27,6640.48,0.16%,$1.24,$0.79
122381,2014-09-06-18,9/6/2014,Format3,Inter225,"2,159,029","973,853",916531,5381,1614.89,35,1049.68,0.59%,$1.76,$0.30
122382,2014-09-07-13,9/7/2014,Format1,Inter219,"5,239,981","3,363,478",3286368,7684,4310.06,33,2887.74,0.23%,$1.31,$0.56
122383,2014-09-07-01,9/7/2014,Format1,Inter220,"1,474,840","880,766",866883,1684,1381.78,35,898.16,0.19%,$1.59,$0.82
122384,2014-09-07-09,9/7/2014,Format6,Inter220,"4,185,412","2,351,562",2313552,5905,4418.86,33,2960.64,0.26%,$1.91,$0.75
122385,2014-09-07-10,9/7/2014,Format6,Inter221,"5,853,067","3,762,147",3669623,9027,5504.28,30,3852.99,0.25%,$1.50,$0.61
122386,2014-09-07-03,9/7/2014,Format6,Inter222,"2,731","1,837",514,55,4.69,35,3.05,10.70%,$9.12,$0.09
122387,2014-09-07-11,9/7/2014,Format6,Inter223,"349,195","229,400",196682,21215,2137.81,35,1389.58,10.79%,$10.87,$0.10
122388,2014-09-07-09,9/7/2014,Format4,Inter222,"571,973","457,219",394456,56125,6256.37,30,4379.46,14.23%,$15.86,$0.11
122389,2014-09-07-12,9/7/2014,Format4,Inter223,"48,204","23,114",4580,274,40.63,35,26.41,5.98%,$8.87,$0.15
122390,2014-09-06-17,9/6/2014,Format4,Inter224,"1,011,958","691,043",581284,82249,6932.13,30,4852.49,14.15%,$11.93,$0.08
122391,2014-09-07-04,9/7/2014,Format4,Inter225,"94,631","77,400",66029,11229,1391.75,35,904.64,17.01%,$21.08,$0.12
122392,2014-09-06-23,9/6/2014,Format3,Inter226,"1,551,228","700,479",659109,2401,661.86,35,430.21,0.36%,$1.00,$0.28
122393,2014-09-07-00,9/7/2014,Format3,Inter227,"2,144,866","881,785",818013,3818,1334.58,35,867.48,0.47%,$1.63,$0.35
122394,2014-09-07-16,9/7/2014,Format3,Inter228,"1,984,202","901,799",857273,5182,1679.71,35,1091.81,0.60%,$1.96,$0.32
122395,2014-09-06-19,9/6/2014,Format2,Inter217,"18,622,709","10,519,816",10076188,20504,14956.93,25,11217.7,0.20%,$1.48,$0.73
122396,2014-09-06-17,9/6/2014,Format3,Inter229,"2,060,013","956,234",904095,5302,1712.71,35,1113.26,0.59%,$1.89,$0.32
122397,2014-09-06-22,9/6/2014,Format3,inter230,"3,546,552","1,081,435",991827,5669,1171.41,35,761.42,0.57%,$1.18,$0.21
122398,2014-09-07-09,9/7/2014,Format2,Inter218,"11,806,903","7,119,855",6844702,15745,14564.04,25,10923.03,0.23%,$2.13,$0.92
122399,2014-09-06-21,9/6/2014,Format5,Inter226,"532,842","204,625",174535,18328,1405.38,35,913.5,10.50%,$8.05,$0.08
122400,2014-09-06-23,9/6/2014,Format4,Inter226,"887,698","440,234",374212,57402,3629.77,33,2431.95,15.34%,$9.70,$0.06
